Y	36643304.589066	52002414.390412	60.323859	288.800000	 21:37:40.00
Y	36643274.148689	52002496.067897	59.092525	269.890000	 21:37:41.00
Y	36643273.945585	52002581.078017	57.101676	248.790000	 21:37:42.00
Y	36643298.769025	52002661.431932	56.733427	235.130000	 21:37:43.00
Y	36643323.898991	52002740.242187	55.398523	247.630000	 21:37:44.00
Y	36643324.513195	52002821.135743	55.191382	269.010000	 21:37:45.00
Y	36643301.020582	52002902.054049	59.276649	280.710000	 21:37:46.00
Y	36643276.997648	52002988.750979	63.235331	268.760000	 21:37:47.00
Y	36643273.949462	52003084.964355	67.217028	253.290000	 21:37:48.00
Y	36643293.492913	52003185.666499	71.659036	243.580000	 21:37:49.00
Y	36643330.583989	52003288.250663	75.974459	234.690000	 21:37:50.00
Y	36643387.229703	52003388.836440	79.829570	224.910000	 21:37:51.00
Y	36643462.055503	52003485.011151	84.052931	217.630000	 21:37:52.00
Y	36643551.392045	52003576.580680	88.667557	211.950000	 21:37:53.00
Y	36643653.046796	52003665.249070	93.328213	207.950000	 21:37:54.00
Y	36643765.626234	52003751.809287	98.080933	205.010000	 21:37:55.00
Y	36643887.736827	52003837.054292	102.615004	202.990000	 21:37:56.00
Y	36644017.985033	52003921.777047	107.010981	200.910000	 21:37:57.00
Y	36644156.575373	52004004.948344	111.073233	198.970000	 21:37:58.00
Y	36644300.637514	52004085.462887	111.786716	196.940000	 21:37:59.00
Y	36644449.985990	52004161.144054	113.938673	194.610000	 21:38:00.00
Y	36644605.215357	52004232.109924	116.263248	192.330000	 21:38:01.00
Y	36644765.833386	52004297.727679	118.495760	189.940000	 21:38:02.00
Y	36644932.536894	52004357.600759	120.682241	187.480000	 21:38:03.00
Y	36645104.833655	52004411.096314	122.949276	184.850000	 21:38:04.00
Y	36645282.928228	52004457.184986	125.158773	181.960000	 21:38:05.00
Y	36645461.674486	52004493.774137	121.050490	179.140000	 21:38:06.00
Y	36645625.902642	52004519.454045	104.341173	176.180000	 21:38:07.00
Y	36645772.761438	52004529.913329	94.824227	170.000000	 21:38:08.00
Y	36645911.801346	52004520.630164	94.432962	160.550000	 21:38:09.00
Y	36646046.218540	52004487.959806	93.316706	150.350000	 21:38:10.00
Y	36646168.227001	52004439.984230	83.730713	144.340000	 21:38:11.00
Y	36646270.309403	52004389.653668	70.565796	140.920000	 21:38:12.00
Y	36646355.419293	52004340.764919	62.475816	137.130000	 21:38:13.00
Y	36646429.271284	52004283.219354	63.822228	125.560000	 21:38:14.00
Y	36646491.021134	52004208.824795	67.493215	112.450000	 21:38:15.00
Y	36646536.999338	52004117.387148	71.244756	99.720000	 21:38:16.00
Y	36646561.324748	52004013.622611	73.189573	85.650000	 21:38:17.00
Y	36646559.286300	52003905.689750	73.051479	70.410000	 21:38:18.00
Y	36646528.161106	52003801.072252	75.088359	54.990000	 21:38:19.00
Y	36646470.308309	52003703.448807	78.460143	41.630000	 21:38:20.00
Y	36646387.083564	52003618.438460	82.303746	28.060000	 21:38:21.00
Y	36646282.731921	52003549.559395	86.573138	17.110000	 21:38:22.00
Y	36646161.721901	52003496.094421	91.072686	8.770000	 21:38:23.00
Y	36646029.014277	52003457.959065	95.652788	1.330000	 21:38:24.00
Y	36645889.422191	52003426.480272	96.343256	1.730000	 21:38:25.00
Y	36645762.928601	52003394.394217	79.737508	4.630000	 21:38:26.00
Y	36645661.340706	52003361.372033	64.363095	9.790000	 21:38:27.00
Y	36645581.844976	52003316.690775	59.771485	26.840000	 21:38:28.00
Y	36645522.407892	52003251.922324	60.151242	45.200000	 21:38:29.00
Y	36645486.373060	52003172.010596	59.380220	64.210000	 21:38:30.00
Y	36645479.155483	52003083.915742	61.405591	83.070000	 21:38:31.00
Y	36645498.441389	52002993.062293	65.318242	97.840000	 21:38:32.00
Y	36645537.774293	52002900.842074	69.748742	105.490000	 21:38:33.00
Y	36645585.263654	52002804.892693	74.524477	104.680000	 21:38:34.00
Y	36645632.995015	52002701.502010	79.541876	102.800000	 21:38:35.00
Y	36645681.070542	52002590.155372	83.995392	101.660000	 21:38:36.00
Y	36645726.748723	52002481.541979	75.134390	101.430000	 21:38:37.00
Y	36645770.241953	52002390.147527	62.659941	107.040000	 21:38:38.00
Y	36645822.846406	52002318.216002	58.885384	122.920000	 21:38:39.00
Y	36645891.696550	52002267.164606	58.528643	140.780000	 21:38:40.00
Y	36645974.804433	52002237.668310	61.773841	157.060000	 21:38:41.00
Y	36646068.993014	52002230.165957	66.043233	169.740000	 21:38:42.00
Y	36646168.725943	52002241.418114	70.565796	180.270000	 21:38:43.00
Y	36646273.120839	52002269.644795	75.180421	186.700000	 21:38:44.00
Y	36646382.029777	52002306.257537	79.910125	187.280000	 21:38:45.00
Y	36646498.481960	52002342.228986	83.972376	184.350000	 21:38:46.00
Y	36646618.557886	52002369.291159	82.648980	178.680000	 21:38:47.00
Y	36646737.557942	52002376.881166	79.426798	165.780000	 21:38:48.00
Y	36646851.070330	52002356.098060	78.299034	151.230000	 21:38:49.00
Y	36646954.217673	52002309.717506	75.928428	137.600000	 21:38:50.00
Y	36647038.210977	52002247.762714	66.307912	126.850000	 21:38:51.00
Y	36647102.705773	52002178.189761	62.349231	116.640000	 21:38:52.00
Y	36647147.516394	52002098.822048	62.314707	100.760000	 21:38:53.00
Y	36647166.390789	52002010.022756	62.441293	81.220000	 21:38:54.00
Y	36647153.141486	52001918.052543	65.019039	61.400000	 21:38:55.00
Y	36647107.814249	52001832.015049	68.344792	42.230000	 21:38:56.00
Y	36647036.335630	52001756.297315	72.407043	30.020000	 21:38:57.00
Y	36646948.237002	52001689.582766	76.860559	22.310000	 21:38:58.00
Y	36646849.111236	52001625.492861	81.728357	21.980000	 21:38:59.00
Y	36646744.755588	52001556.619803	86.550122	22.980000	 21:39:00.00
Y	36646635.969002	52001482.052438	91.440935	23.790000	 21:39:01.00
Y	36646521.460161	52001402.069313	96.297224	23.960000	 21:39:02.00
Y	36646402.111446	52001318.450600	101.130498	24.040000	 21:39:03.00
Y	36646277.922832	52001231.196353	103.524119	23.880000	 21:39:04.00
Y	36646152.832843	52001145.368403	100.796772	23.190000	 21:39:05.00
Y	36646027.277581	52001071.217200	97.275387	15.750000	 21:39:06.00
Y	36645894.521361	52001023.987882	94.421454	1.630000	 21:39:07.00
Y	36645757.276319	52001014.917477	93.500830	344.230000	 21:39:08.00
Y	36645620.503169	52001043.920922	96.101592	330.350000	 21:39:09.00
Y	36645489.199988	52001104.501482	99.519407	319.180000	 21:39:10.00
Y	36645369.860504	52001188.854883	98.357120	308.440000	 21:39:11.00
Y	36645271.579781	52001285.414318	87.769949	300.270000	 21:39:12.00
Y	36645197.136351	52001377.079176	71.233248	295.510000	 21:39:13.00
Y	36645146.836905	52001462.305836	62.809542	282.480000	 21:39:14.00
Y	36645126.180337	52001550.745625	61.094881	261.680000	 21:39:15.00
Y	36645138.260292	52001639.268764	60.933772	240.740000	 21:39:16.00
Y	36645179.937286	52001721.902554	64.708328	224.030000	 21:39:17.00
Y	36645239.097516	52001800.520337	67.343613	219.490000	 21:39:18.00
Y	36645292.376863	52001883.854504	66.457513	233.070000	 21:39:19.00
Y	36645320.387198	52001979.287419	69.311446	250.820000	 21:39:20.00
Y	36645319.765700	52002085.081103	73.753455	266.530000	 21:39:21.00
Y	36645294.813897	52002195.135670	78.920455	276.460000	 21:39:22.00
Y	36645253.567305	52002309.442347	84.340626	280.770000	 21:39:23.00
Y	36645203.671378	52002426.845089	87.090989	282.840000	 21:39:24.00
Y	36645154.918513	52002535.380813	73.764963	283.890000	 21:39:25.00
Y	36645112.735091	52002623.289091	58.091347	285.020000	 21:39:26.00
Y	36645075.727742	52002691.363048	46.111733	290.550000	 21:39:27.00
Y	36645033.585162	52002738.624111	40.944733	310.560000	 21:39:28.00
Y	36644980.649985	52002765.553172	41.002272	333.560000	 21:39:29.00
Y	36644919.217031	52002769.931492	42.878042	354.010000	 21:39:30.00
Y	36644858.408680	52002752.501599	44.443102	15.050000	 21:39:31.00
Y	36644807.263930	52002711.314829	45.847053	38.500000	 21:39:32.00
Y	36644773.390413	52002651.627169	48.631940	58.910000	 21:39:33.00
Y	36644755.970147	52002577.555586	53.902509	71.370000	 21:39:34.00
Y	36644737.008364	52002495.688879	59.587360	60.570000	 21:39:35.00
Y	36644695.026550	52002414.598520	64.857930	42.940000	 21:39:36.00
Y	36644625.397509	52002345.133795	69.576126	25.590000	 21:39:37.00
Y	36644533.555439	52002291.048858	75.525655	13.490000	 21:39:38.00
Y	36644425.278943	52002248.142303	81.958512	7.460000	 21:39:39.00
Y	36644308.270100	52002205.640866	85.825131	9.790000	 21:39:40.00
Y	36644187.815130	52002158.710544	89.173900	10.330000	 21:39:41.00
Y	36644061.683835	52002115.467032	90.980623	5.410000	 21:39:42.00
Y	36643931.380004	52002090.116815	88.943744	354.150000	 21:39:43.00
Y	36643801.686770	52002095.912872	88.817158	339.010000	 21:39:44.00
Y	36643678.651617	52002133.521336	86.550122	324.950000	 21:39:45.00
Y	36643563.807880	52002195.222927	89.438579	316.380000	 21:39:46.00
Y	36643461.411399	52002265.815717	78.885931	312.060000	 21:39:47.00
Y	36643380.576561	52002330.528280	61.405591	308.450000	 21:39:48.00
Y	36643321.080062	52002393.595716	56.227084	296.070000	 21:39:49.00
Y	36643283.153112	52002466.297189	56.238592	277.720000	 21:39:50.00
Y	36643270.771741	52002547.283128	55.709233	257.490000	 21:39:51.00
Y	36643287.866426	52002626.101501	54.731071	236.970000	 21:39:52.00
Y	36643316.684759	52002701.900091	53.810447	239.420000	 21:39:53.00
Y	36643329.719653	52002779.377267	53.902509	259.530000	 21:39:54.00
Y	36643315.061684	52002859.376270	56.802474	277.730000	 21:39:55.00
Y	36643287.982914	52002942.791531	61.325037	276.560000	 21:39:56.00
Y	36643272.858815	52003034.465960	65.076578	261.050000	 21:39:57.00
Y	36643281.106457	52003132.923696	69.276923	248.280000	 21:39:58.00
Y	36643309.772113	52003234.368593	73.557822	238.150000	 21:39:59.00
Y	36643358.280191	52003335.476963	77.712136	229.050000	 21:40:00.00
Y	36643425.460620	52003432.806949	81.567247	220.150000	 21:40:01.00
Y	36643508.443069	52003525.253381	86.055287	214.000000	 21:40:02.00
Y	36643604.440491	52003614.402184	90.589358	209.460000	 21:40:03.00
Y	36643711.464844	52003700.928193	95.088906	206.340000	 21:40:04.00
Y	36643828.020347	52003786.138972	99.542422	204.130000	 21:40:05.00
Y	36643952.713461	52003870.827485	103.685228	201.970000	 21:40:06.00
Y	36644085.748706	52003953.964529	107.701449	199.820000	 21:40:07.00
Y	36644226.039308	52004034.799220	110.843077	198.010000	 21:40:08.00
Y	36644370.612683	52004112.740863	110.797045	196.220000	 21:40:09.00
Y	36644519.181106	52004186.127439	112.695832	194.240000	 21:40:10.00
Y	36644672.831391	52004255.709787	114.571602	192.080000	 21:40:11.00
Y	36644831.378089	52004319.311237	116.550943	189.490000	 21:40:12.00
Y	36644996.112537	52004376.653357	118.484252	186.760000	 21:40:13.00
Y	36645165.947991	52004426.985152	120.440577	184.050000	 21:40:14.00
Y	36645340.392227	52004469.673743	122.362379	181.340000	 21:40:15.00
Y	36645513.007809	52004502.904844	114.824774	178.410000	 21:40:16.00
Y	36645668.132691	52004524.635978	97.931331	175.160000	 21:40:17.00
Y	36645808.470827	52004530.589748	92.476637	167.440000	 21:40:18.00
Y	36645945.170785	52004514.422041	93.765510	157.390000	 21:40:19.00
Y	36646077.535745	52004476.529141	92.821870	148.510000	 21:40:20.00
Y	36646195.094809	52004426.064437	80.750194	142.770000	 21:40:21.00
Y	36646293.610063	52004375.024969	68.839627	140.150000	 21:40:22.00
Y	36646376.853152	52004323.090382	64.075400	133.990000	 21:40:23.00
Y	36646449.451890	52004259.411110	66.952348	122.340000	 21:40:24.00
Y	36646509.456188	52004178.250060	69.783266	109.330000	 21:40:25.00
Y	36646549.610363	52004081.910390	71.670544	95.190000	 21:40:26.00
Y	36646566.104607	52003977.124808	72.602676	81.160000	 21:40:27.00
Y	36646555.026931	52003871.140733	72.153872	64.860000	 21:40:28.00
Y	36646514.658019	52003769.501381	75.295499	50.580000	 21:40:29.00
Y	36646449.140600	52003676.239783	78.793869	37.760000	 21:40:30.00
Y	36646360.629365	52003596.063775	82.810089	25.020000	 21:40:31.00
Y	36646252.384812	52003531.225979	87.010434	14.730000	 21:40:32.00
Y	36646129.163232	52003482.671240	91.532997	6.690000	 21:40:33.00
Y	36645994.160783	52003446.754753	96.147623	0.960000	 21:40:34.00
Y	36645858.033593	52003416.499337	92.050848	1.810000	 21:40:35.00
Y	36645738.079770	52003385.712619	74.996297	4.870000	 21:40:36.00
Y	36645642.846104	52003351.813118	61.451623	12.900000	 21:40:37.00
Y	36645568.822286	52003304.474417	58.068331	29.790000	 21:40:38.00
Y	36645514.345871	52003239.621686	57.538973	48.090000	 21:40:39.00
Y	36645485.055277	52003159.980014	58.229440	68.800000	 21:40:40.00
Y	36645483.885168	52003072.551695	61.762333	86.240000	 21:40:41.00
Y	36645505.855871	52002980.626795	65.928155	97.820000	 21:40:42.00
Y	36645544.101929	52002887.655691	70.289609	104.260000	 21:40:43.00
Y	36645590.606677	52002790.440794	75.076851	104.280000	 21:40:44.00
Y	36645638.644705	52002685.506183	80.105758	102.780000	 21:40:45.00
Y	36645687.314708	52002574.277621	83.972376	101.830000	 21:40:46.00
Y	36645732.379437	52002468.752004	71.808638	101.880000	 21:40:47.00
Y	36645774.358015	52002381.871141	59.173079	107.500000	 21:40:48.00
Y	36645824.955544	52002313.820482	56.606841	123.260000	 21:40:49.00
Y	36645892.802231	52002264.709522	57.654050	141.410000	 21:40:50.00
Y	36645975.008894	52002236.639033	61.348052	157.170000	 21:40:51.00
Y	36646068.110646	52002228.385840	65.525382	169.320000	 21:40:52.00
Y	36646167.249047	52002239.519893	69.852313	180.380000	 21:40:53.00
Y	36646270.352656	52002268.025013	74.351860	187.000000	 21:40:54.00
Y	36646378.174769	52002303.886906	78.966486	187.000000	 21:40:55.00
Y	36646493.437897	52002339.622149	83.500557	184.600000	 21:40:56.00
Y	36646614.006121	52002367.317063	84.225548	178.540000	 21:40:57.00
Y	36646735.384291	52002375.379468	80.934319	166.030000	 21:40:58.00
Y	36646850.680265	52002354.950658	78.851408	151.760000	 21:40:59.00
Y	36646955.221127	52002307.776992	77.516504	137.150000	 21:41:00.00
Y	36647041.630248	52002239.882536	72.522121	124.240000	 21:41:01.00
Y	36647107.927462	52002167.457822	60.657585	117.780000	 21:41:02.00
Y	36647151.121250	52002093.118553	57.734605	100.510000	 21:41:03.00
Y	36647167.682076	52002009.744285	59.034986	80.660000	 21:41:04.00
Y	36647154.906256	52001921.612842	62.752003	61.820000	 21:41:05.00
Y	36647112.245009	52001837.709751	66.469021	42.970000	 21:41:06.00
Y	36647043.534610	52001763.611750	70.508257	30.550000	 21:41:07.00
Y	36646958.510873	52001696.972960	74.950266	23.870000	 21:41:08.00
Y	36646863.156749	52001632.562244	79.702985	22.640000	 21:41:09.00
Y	36646762.266082	52001564.912320	84.409673	23.010000	 21:41:10.00
Y	36646655.550981	52001492.361200	89.231439	23.430000	 21:41:11.00
Y	36646543.503732	52001415.541676	93.984158	23.540000	 21:41:12.00
Y	36646425.631992	52001333.821077	98.702353	23.910000	 21:41:13.00
Y	36646303.412680	52001249.097650	102.292785	23.620000	 21:41:14.00
Y	36646180.106328	52001163.623852	100.624155	23.830000	 21:41:15.00
Y	36646055.861125	52001085.988168	97.332926	17.990000	 21:41:16.00
Y	36645925.724955	52001031.790034	93.834556	5.340000	 21:41:17.00
Y	36645791.713213	52001012.663089	90.784991	349.350000	 21:41:18.00
Y	36645661.452665	52001030.656618	89.300485	333.360000	 21:41:19.00
Y	36645536.559911	52001080.742026	92.672269	321.990000	 21:41:20.00
Y	36645417.481165	52001154.448813	96.446826	312.850000	 21:41:21.00
Y	36645310.199107	52001246.545984	94.513516	304.070000	 21:41:22.00
Y	36645223.725401	52001342.775605	79.357751	297.040000	 21:41:23.00
Y	36645164.080428	52001431.495386	66.031725	288.000000	 21:41:24.00
Y	36645132.211293	52001520.382717	62.763511	268.840000	 21:41:25.00
Y	36645132.669796	52001611.411816	61.566701	248.110000	 21:41:26.00
Y	36645164.406687	52001697.420411	62.717480	229.670000	 21:41:27.00
Y	36645218.810733	52001775.093364	65.467843	218.100000	 21:41:28.00
Y	36645276.781786	52001853.475120	65.053562	226.280000	 21:41:29.00
Y	36645314.751226	52001942.327270	66.699177	244.060000	 21:41:30.00
Y	36645325.073485	52002042.805702	70.669366	261.280000	 21:41:31.00
Y	36645308.176219	52002149.645845	75.606210	273.140000	 21:41:32.00
Y	36645273.098375	52002260.898494	80.945827	279.400000	 21:41:33.00
Y	36645226.194118	52002375.686000	85.940209	282.500000	 21:41:34.00
Y	36645176.521310	52002488.853476	80.301390	283.440000	 21:41:35.00
Y	36645130.305249	52002587.729284	67.309090	283.990000	 21:41:36.00
Y	36645088.958479	52002668.314598	54.627500	288.240000	 21:41:37.00
Y	36645044.464470	52002727.412064	46.422443	305.340000	 21:41:38.00
Y	36644989.094493	52002763.486264	44.385563	326.180000	 21:41:39.00
Y	36644926.127967	52002775.583931	43.591526	348.490000	 21:41:40.00
Y	36644864.603953	52002761.756382	43.361370	13.980000	 21:41:41.00
Y	36644813.152502	52002722.113456	46.664107	37.200000	 21:41:42.00
Y	36644775.916316	52002660.687870	51.370795	56.640000	 21:41:43.00
Y	36644757.613722	52002584.836194	54.489407	72.320000	 21:41:44.00
Y	36644741.624592	52002503.560020	57.469926	63.490000	 21:41:45.00
Y	36644705.179137	52002425.709189	59.759977	43.930000	 21:41:46.00
Y	36644641.578759	52002360.116689	64.961500	26.600000	 21:41:47.00
Y	36644557.177735	52002305.905121	71.290787	16.580000	 21:41:48.00
Y	36644456.853429	52002260.298861	77.804199	10.580000	 21:41:49.00
Y	36644344.312981	52002217.080280	84.248564	9.150000	 21:41:50.00
Y	36644225.929444	52002172.166175	86.803294	9.600000	 21:41:51.00
Y	36644103.179714	52002127.454704	89.967937	8.110000	 21:41:52.00
Y	36643975.700590	52002094.106950	88.471924	358.740000	 21:41:53.00
Y	36643846.862853	52002089.374726	87.378684	343.720000	 21:41:54.00
Y	36643722.100648	52002117.011804	86.929880	329.170000	 21:41:55.00
Y	36643603.727467	52002171.593480	89.979445	319.600000	 21:41:56.00
Y	36643492.004204	52002242.473229	88.402877	313.560000	 21:41:57.00
Y	36643397.828775	52002315.233825	72.510613	308.570000	 21:41:58.00
Y	36643329.069975	52002384.484858	60.369890	298.420000	 21:41:59.00
Y	36643285.383374	52002458.181735	56.549302	280.390000	 21:42:00.00
Y	36643270.029393	52002538.577109	55.363999	260.080000	 21:42:01.00
Y	36643283.454707	52002617.201380	54.236235	239.120000	 21:42:02.00
Y	36643311.780771	52002692.367237	53.580291	237.600000	 21:42:03.00
Y	36643327.992788	52002769.405787	53.741400	256.230000	 21:42:04.00
Y	36643317.803236	52002848.687823	55.766772	276.170000	 21:42:05.00
Y	36643290.436688	52002930.441179	60.093703	278.630000	 21:42:06.00
Y	36643272.748967	52003019.466612	63.753182	262.800000	 21:42:07.00
Y	36643277.633995	52003116.186401	67.884480	249.590000	 21:42:08.00
Y	36643304.023849	52003216.644169	72.153872	239.700000	 21:42:09.00
Y	36643347.673546	52003317.322079	76.365724	231.540000	 21:42:10.00
Y	36643409.688848	52003415.765378	80.025203	222.620000	 21:42:11.00
Y	36643488.202934	52003508.928637	84.202532	215.300000	 21:42:12.00
Y	36643580.633260	52003597.368580	88.713588	210.120000	 21:42:13.00
Y	36643684.685040	52003683.303846	93.224643	206.640000	 21:42:14.00
Y	36643798.964747	52003767.527398	97.770222	204.140000	 21:42:15.00
Y	36643921.688831	52003849.684849	102.154692	201.510000	 21:42:16.00
Y	36644053.145066	52003931.438161	106.262974	200.040000	 21:42:17.00
Y	36644191.549895	52004012.432942	109.565711	198.300000	 21:42:18.00
Y	36644334.442006	52004089.505448	109.853406	196.310000	 21:42:19.00
Y	36644481.124650	52004163.052114	111.740685	194.580000	 21:42:20.00
Y	36644632.889151	52004232.794556	113.604947	192.680000	 21:42:21.00
Y	36644789.141014	52004298.614589	115.538257	190.620000	 21:42:22.00
Y	36644950.781572	52004359.086428	117.379504	188.230000	 21:42:23.00
Y	36645118.117641	52004412.666121	119.301306	185.150000	 21:42:24.00
Y	36645290.164742	52004458.088028	121.096522	182.110000	 21:42:25.00
Y	36645460.977701	52004494.170628	114.617633	179.530000	 21:42:26.00
Y	36645619.548376	52004520.331186	102.948730	176.790000	 21:42:27.00
Y	36645767.698477	52004530.512124	98.103948	168.950000	 21:42:28.00
Y	36645911.328154	52004516.791427	98.311088	158.650000	 21:42:29.00
Y	36646050.725103	52004480.830902	96.492857	150.510000	 21:42:30.00
Y	36646175.111641	52004433.327835	83.592619	145.150000	 21:42:31.00
Y	36646277.686293	52004383.630018	70.841983	141.300000	 21:42:32.00
Y	36646363.697482	52004333.315440	63.511518	135.610000	 21:42:33.00
Y	36646436.277196	52004272.842220	64.846422	123.660000	 21:42:34.00
Y	36646497.247017	52004196.152784	68.482885	111.850000	 21:42:35.00
Y	36646542.732923	52004104.082333	70.312624	99.360000	 21:42:36.00
Y	36646565.153451	52004003.684052	69.207876	84.470000	 21:42:37.00
Y	36646561.293388	52003901.808826	69.081290	69.310000	 21:42:38.00
Y	36646530.826964	52003803.206813	70.531272	54.750000	 21:42:39.00
Y	36646476.215572	52003711.042028	73.822502	42.910000	 21:42:40.00
Y	36646400.515161	52003628.596523	77.447457	30.310000	 21:42:41.00
Y	36646304.691379	52003560.341822	81.567247	19.070000	 21:42:42.00
Y	36646192.515963	52003505.957285	86.020764	10.570000	 21:42:43.00
Y	36646067.556132	52003466.151508	90.508804	2.630000	 21:42:44.00
Y	36645934.606067	52003435.457392	93.420276	1.080000	 21:42:45.00
Y	36645807.211211	52003404.797115	82.499379	3.800000	 21:42:46.00
Y	36645700.745918	52003374.550511	66.929333	5.900000	 21:42:47.00
Y	36645615.638122	52003339.453151	57.631035	17.230000	 21:42:48.00
Y	36645549.668801	52003288.900232	56.008436	35.510000	 21:42:49.00
Y	36645503.246863	52003220.833286	56.019944	53.520000	 21:42:50.00
Y	36645480.802737	52003140.947047	57.228262	72.480000	 21:42:51.00
Y	36645484.286542	52003054.978299	60.565522	89.060000	 21:42:52.00
Y	36645510.009916	52002965.938717	64.823406	99.590000	 21:42:53.00
Y	36645549.138268	52002874.747712	69.299938	104.530000	 21:42:54.00
Y	36645594.843977	52002778.443945	74.121704	103.900000	 21:42:55.00
Y	36645641.386203	52002674.816994	79.173626	102.470000	 21:42:56.00
Y	36645689.154939	52002565.014210	82.810089	101.990000	 21:42:57.00
Y	36645734.711935	52002460.121320	71.751099	102.290000	 21:42:58.00
Y	36645778.474075	52002373.594753	60.116718	109.120000	 21:42:59.00
Y	36645831.245239	52002307.045755	56.215576	125.000000	 21:43:00.00
Y	36645899.872052	52002260.229520	56.917552	143.290000	 21:43:01.00
Y	36645982.264320	52002234.335664	60.680600	158.060000	 21:43:02.00
Y	36646074.464854	52002227.508275	64.823406	170.050000	 21:43:03.00
Y	36646172.005277	52002240.464688	69.000736	181.600000	 21:43:04.00
Y	36646273.613137	52002270.277537	73.488776	187.420000	 21:43:05.00
Y	36646380.246191	52002305.903238	78.034355	186.580000	 21:43:06.00
Y	36646493.930194	52002340.254895	82.418824	184.420000	 21:43:07.00
Y	36646612.714831	52002367.595511	81.912481	178.940000	 21:43:08.00
Y	36646730.219133	52002376.493268	79.081564	166.860000	 21:43:09.00
Y	36646844.204954	52002359.548932	77.838722	153.430000	 21:43:10.00
Y	36646948.726964	52002315.581307	76.331201	138.620000	 21:43:11.00
Y	36647036.612997	52002249.585137	73.534807	125.010000	 21:43:12.00
Y	36647104.814894	52002173.794055	65.099593	116.450000	 21:43:13.00
Y	36647149.829962	52002093.397022	61.578208	100.210000	 21:43:14.00
Y	36647166.716299	52002005.272759	61.808364	80.020000	 21:43:15.00
Y	36647152.361327	52001915.757738	62.844066	59.950000	 21:43:16.00
Y	36647106.318515	52001833.322836	65.790061	40.840000	 21:43:17.00
Y	36647037.301439	52001760.768814	69.978898	30.560000	 21:43:18.00
Y	36646952.872229	52001694.248125	74.501462	24.580000	 21:43:19.00
Y	36646858.707162	52001630.073594	79.300212	22.400000	 21:43:20.00
Y	36646757.816491	52001562.423681	84.052931	23.180000	 21:43:21.00
Y	36646651.695917	52001489.990658	88.851681	23.550000	 21:43:22.00
Y	36646540.243194	52001413.289229	93.638924	23.520000	 21:43:23.00
Y	36646423.458297	52001332.319454	98.345612	23.710000	 21:43:24.00
Y	36646300.644450	52001247.477952	102.419371	23.670000	 21:43:25.00
Y	36646176.743562	52001161.886082	101.153514	23.770000	 21:43:26.00
Y	36646052.006036	52001083.617686	97.873792	18.360000	 21:43:27.00
Y	36645921.972074	52001028.904924	94.674625	4.990000	 21:43:28.00
Y	36645785.071142	52001011.878843	92.948456	347.660000	 21:43:29.00
Y	36645651.020238	52001033.399024	92.281004	332.840000	 21:43:30.00
Y	36645524.222926	52001086.850651	94.409946	320.340000	 21:43:31.00
Y	36645405.413306	52001165.425216	98.069425	311.290000	 21:43:32.00
Y	36645300.202699	52001259.538545	92.476637	302.970000	 21:43:33.00
Y	36645217.519348	52001352.241531	74.835188	297.770000	 21:43:34.00
Y	36645159.695498	52001434.903859	61.463130	288.660000	 21:43:35.00
Y	36645129.052988	52001517.615670	58.528643	269.800000	 21:43:36.00
Y	36645128.155583	52001603.026136	58.425073	249.200000	 21:43:37.00
Y	36645157.328732	52001686.385739	61.060358	230.760000	 21:43:38.00
Y	36645209.846991	52001764.219004	65.651968	219.090000	 21:43:39.00
Y	36645268.802678	52001843.866172	67.942019	225.370000	 21:43:40.00
Y	36645310.237092	52001933.941503	66.273389	242.720000	 21:43:41.00
Y	36645323.448626	52002032.319168	68.908673	258.920000	 21:43:42.00
Y	36645310.731936	52002136.780138	73.672900	271.510000	 21:43:43.00
Y	36645278.051100	52002245.299341	78.920455	279.320000	 21:43:44.00
Y	36645232.847111	52002357.749948	84.018408	282.110000	 21:43:45.00
Y	36645184.670117	52002469.609795	80.094250	282.860000	 21:43:46.00
Y	36645139.745400	52002568.207233	65.674983	283.600000	 21:43:47.00
Y	36645101.882491	52002646.810008	52.567605	286.050000	 21:43:48.00
Y	36645064.522838	52002707.324849	43.487955	295.750000	 21:43:49.00
Y	36645020.327744	52002749.363705	40.288789	314.930000	 21:43:50.00
Y	36644966.919174	52002772.454149	39.851492	335.930000	 21:43:51.00
Y	36644907.985465	52002773.584428	40.599499	359.040000	 21:43:52.00
Y	36644850.782077	52002750.451520	44.178423	20.260000	 21:43:53.00
Y	36644801.151986	52002704.751282	48.137104	40.780000	 21:43:54.00
Y	36644768.793109	52002640.550168	50.680327	62.270000	 21:43:55.00
Y	36644752.580757	52002563.508992	55.720741	70.980000	 21:43:56.00
Y	36644730.850773	52002480.022526	61.037342	57.420000	 21:43:57.00
Y	36644684.196068	52002400.678548	64.201986	40.040000	 21:43:58.00
Y	36644613.646916	52002335.845428	67.332106	23.160000	 21:43:59.00
Y	36644522.176042	52002286.113664	73.247112	12.220000	 21:44:00.00
Y	36644416.769949	52002244.312265	79.852586	8.980000	 21:44:01.00
Y	36644302.343673	52002201.254033	85.560452	9.330000	 21:44:02.00
Y	36644182.771066	52002156.103769	87.137020	9.790000	 21:44:03.00
Y	36644059.407952	52002114.480006	88.989775	5.160000	 21:44:04.00
Y	36643932.569060	52002090.353024	86.446552	354.060000	 21:44:05.00
Y	36643807.344204	52002095.431998	84.570782	339.110000	 21:44:06.00
Y	36643687.690603	52002131.572590	85.410851	325.830000	 21:44:07.00
